artist_id,artist_genres,artist_popularity,year
02kJSzxNuaWGqwubyUba0Z,"indie pop rap, oakland hip hop, pop rap, rap",73,2015
5WUlDfRSoLAfcVSX1WnrxN,"australian dance, australian pop, pop",81,2015
13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap, trap",79,2015
4qfQTMwNNuBKJ4rF9Lo4bD,vocaloid,58,2015
0m5FakHKCQdA7UN0PIzMcL,"lo-fi indie, pov: indie",64,2015
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",76,2015
6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",74,2015
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77,2015
69GGBxA162lTqCwzJG5jLp,pop,77,2015
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69,2015
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81,2015
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71,2015
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83,2015
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68,2015
3qnGvpP8Yth1AqSBMqON5x,"modern blues, neo soul, soul",69,2015
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92,2015
2wUjUUtkb5lvLKcGKsKqsR,"canadian contemporary r&b, canadian pop, pop",71,2015
6S2OmqARrzebs0tKUEyXyp,"pop, post-teen pop",76,2015
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86,2015
675tsBPpaZtqyiBwEf3ZEP,"new americana, north carolina roots, progressive bluegrass, stomp and holler",60,2015
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95,2015
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83,2015
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77,2015
4dpARuHxo51G3z768sgnrY,"british soul, pop, pop soul, uk pop",83,2015
60gmlHZmT16wiO9GiXKYK9,"contemporary country, country, country road, modern country rock",57,2015
7kFfY4UjNdNyaeUgLIEbIF,"detroit hip hop, r&b, trap, trap queen",62,2015
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77,2015
2jku7tDXc6XoB6MO2hFuqg,"canadian hip hop, canadian trap, melodic rap, pop rap, r&b, rap, trap",78,2015
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83,2015
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81,2015
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77,2015
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90,2015
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77,2015
7iZtZyCzp3LItcw1wtPI3D,"melodic rap, mississippi hip hop, pop rap, rap, trap",69,2015
07YZf4WDAMNwqr4jfgOZ8y,"dance pop, pop",76,2015
3KV3p5EY4AvKxOlhGHORLg,"chicago rap, pop rap, r&b, trap, urban contemporary",71,2015
1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",76,2015
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71,2015
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",80,2015
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83,2015
26VFTg2z8YR0cCuwLzESi2,"electropop, etherpop, indie poptimism, pop",78,2015
4gzpq5DPGxSnKTe4SA8HAU,"permanent wave, pop",85,2015
6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",74,2015
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77,2015
6roFdX1y5BYSbp60OTJWMd,"contemporary country, country, country road, modern country rock",68,2015
5G9kmDLg3OeUyj8KVBLzbu,"indie pop rap, rhode island rap",62,2015
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83,2015
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83,2015
20sxb77xiYeusSH8cVdatc,"hip hop, philly rap, pop rap, rap, southern hip hop, trap",73,2015
5VJN4jB6PqqEg4kJiAj6Eu,"broadway, show tunes",58,2015
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68,2015
2cFrymmkijnjDg9SS92EPM,pop,72,2015
2CgVSpL4tfbUuHmTGS7wF3,"environmental, sleep",63,2015
1IQ2e1buppatiN1bxUVkrk,"alternative metal, death metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, speed metal, thrash metal",64,2015
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77,2015
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84,2015
1KP6TWI40m7p3QBTU6u2xo,"indie poptimism, modern alternative rock, modern rock, pov: indie",65,2015
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77,2015
4qBgvVog0wzW75IQ48mU7v,"deep underground hip hop, indie pop rap, pop rap",60,2015
4hz8tIajF2INpgM0qzPJz2,pov: indie,65,2015
1hcdI2N1023RvSwLzTtdsp,"cantautora mexicana, latin alternative, latin pop, mexican pop, rock en espanol, veracruz indie",70,2015
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95,2015
4sTQVOfp9vEMCemLw50sbu,"dance pop, edm, pop, pop dance",67,2015
6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",74,2015
6ltzsmQQbmdoHHbLZ4ZN25,"indie folk, stomp and holler",72,2015
6PXS4YHDkKvl1wkIl4V8DL,"new jersey rap, pop rap, rap, southern hip hop, trap",67,2015
6VxCmtR7S3yz4vnzsJqhSV,"australian indie, australian pop, folk-pop",58,2015
3qnGvpP8Yth1AqSBMqON5x,"modern blues, neo soul, soul",69,2015
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83,2015
2cFrymmkijnjDg9SS92EPM,pop,72,2015
3t5xRXzsuZmMDkQzgOX35S,"deep euro house, deep house, edm, german dance, pop dance, tropical house",74,2015
40LHVA5BTQp9RxHOQ9JPYj,"ccm, christian alternative rock, christian music",67,2015
0MmnmsAuQKRFpo6vJElcaU,indie anthem-folk,56,2015
7KkqUt65v6LMtR369OQ6FB,"broadway, hollywood, movie tunes, show tunes",60,2015
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81,2015
4YbLu4l7vHlJPD9yGjCkRu,"otacore, pixel",60,2015
3bhu7P5PfngueRHiB9hjcx,modern blues rock,61,2015
4j56EQDQu5XnL7R3E9iFJT,"indietronica, modern alternative rock, modern rock, pov: indie, stomp and holler",64,2015
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67,2015
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68,2015
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63,2015
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86,2015
5U6leWxYKsuTkd4kXcF1a6,"grand rapids indie, michigan indie, pov: indie",58,2015
2hR4h1Cao2ueuI7Cx9c7V8,"bedroom pop, indie pop, pov: indie",68,2015
1r4hJ1h58CWwUQe3MxPuau,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",83,2015
2kCcBybjl3SAtIcwdWpUe3,"cloud rap, emo rap, lgbtq+ hip hop",80,2015
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63,2015
3tlXnStJ1fFhdScmQeLpuG,"r&b, rap",82,2015
0C8ZW7ezQVs4URX5aX7Kqx,"pop, post-teen pop",81,2015
26VFTg2z8YR0cCuwLzESi2,"electropop, etherpop, indie poptimism, pop",78,2015
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77,2015
7CajNmpbOovFoOoasH2HaY,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",82,2015
5kuJibJcwOC53s3OkoGMRA,modern alternative rock,54,2015
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,78,2015
4UXqAaa6dQYAk18Lv7PEgX,"emo, modern rock, pop, rock",76,2015
5VJN4jB6PqqEg4kJiAj6Eu,"broadway, show tunes",58,2015
2OEGI2wrCVmvavKEOMlccy,"broadway, show tunes",63,2015
06HL4z0CvFAxyc27GXpf02,pop,100,2015
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63,2015
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81,2015
6PXS4YHDkKvl1wkIl4V8DL,"new jersey rap, pop rap, rap, southern hip hop, trap",67,2015
1uNFoZAHBGtllmzznpCI3s,"canadian pop, pop",86,2015
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73,2015
4aXXDj9aZnlshx7mzj3W1N,"broadway, show tunes",70,2015
4aXXDj9aZnlshx7mzj3W1N,"broadway, show tunes",70,2015
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77,2015
0zaYnC5jWu6BKBz3vnNyZ6,sleep,48,2015
4W12lEvVl5wectUtRNrvDh,sleep,73,2015
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78,2015
3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie",77,2015
6S2OmqARrzebs0tKUEyXyp,"pop, post-teen pop",76,2015
57DlMWmbVIf2ssJ8QBpBau,"indie game soundtrack, otacore, pixel",68,2015
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76,2015
4pLxUMyDrijXynrUP59whJ,"classic texas country, red dirt",52,2015
360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",76,2015
5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop, pop, urban contemporary",87,2015
4Rxn7Im3LGfyRkY2FlHhWi,"dance pop, pop",62,2015
6fOMl44jA4Sp5b9PpYCkzz,"hip hop, pop rap",77,2015
2OEGI2wrCVmvavKEOMlccy,"broadway, show tunes",63,2015
0X2BH1fck6amBIoJhDVmmJ,"indietronica, metropopolis, pop, uk pop",77,2015
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88,2015
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82,2015
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68,2015
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71,2015
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",70,2015
2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",66,2015
20wkVLutqVOYrc0kxFs7rA,canadian contemporary r&b,78,2015
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87,2015
0C8ZW7ezQVs4URX5aX7Kqx,"pop, post-teen pop",81,2015
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95,2015
2EMAnMvWE2eb56ToJVfCWs,"kentucky hip hop, r&b, rap",77,2015
2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",71,2015
7cYEt1pqMgXJdq00hAwVpT,alternative r&b,77,2015
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78,2015
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68,2015
2wC90WSKQd0BvdxJZ0mObr,"banda, corrido, musica mexicana, norteno, sierreno",67,2015
1c4rxrxy8eDLvMVL1DTiBe,r&b,53,2015
738wLrAtLtCtFOLvQBXOXp,"dance pop, edm, electro house, moombahton, pop, pop dance",73,2015
7n2wHs1TKAczGzO7Dd2rGr,"canadian pop, pop, viral pop",80,2015
1KP6TWI40m7p3QBTU6u2xo,"indie poptimism, modern alternative rock, modern rock, pov: indie",65,2015
5LHRHt1k9lMyONurDHEdrp,"hip hop, pop rap, rap, trap",77,2015
436sYg6CZhNefQJogaXeK0,"classical, french romanticism, late romantic era",62,2015
4O15NlyKLIASxsJ0PrXPfz,"hip hop, melodic rap, philly rap, rage rap, rap",83,2015
4xFUf1FHVy696Q1JQZMTRj,"classic oklahoma country, contemporary country, country, country dawn, country road, dance pop",68,2015
20sxb77xiYeusSH8cVdatc,"hip hop, philly rap, pop rap, rap, southern hip hop, trap",73,2015
1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",83,2015
2mVVjNmdjXZZDvhgQWiakk,"indie soul, neo-psychedelic",67,2015
26T3LtbuGT1Fu9m0eRq5X3,"modern alternative rock, modern rock, pov: indie, punk blues, rock",71,2015
6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",70,2015
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87,2015
6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",74,2015
6y8XlgIV8BLlIg1tT1R10i,"contemporary country, country, country road, modern country rock",67,2015
2WzaAvm2bBCf4pEhyuDgCY,"alt z, canadian contemporary r&b, canadian pop, pop",70,2015
3WGpXCj9YhhfX11TToZcXP,"australian pop, pop, viral pop",78,2015
2hR4h1Cao2ueuI7Cx9c7V8,"bedroom pop, indie pop, pov: indie",68,2015
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81,2015
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68,2015
1bfl0AU8SqmLkElptOprhC,"banda, musica mexicana, norteno, sad sierreno",74,2015
1HxJeLhIuegM3KgvPn8sTa,"edm, electro house, pop dance",56,2015
2Lxa3SFNEW0alfRvtdXOul,"banda, corrido, corridos tumbados, musica mexicana, norteno, sierreno",65,2015
48nHO1cuTbpx4ELhChsxX1,"wave, witch house",55,2015
4TH4BHy0LdBi3dpBW4P2UX,"reggae fusion, virgin islands reggae",59,2015
0BvkDsjIUla7X0k6CSWh1I,"contemporary country, country, country road, modern country rock",73,2015
3e7awlrlDSwF3iM0WBjGMp,"girl group, pop, talent show, uk pop",71,2015
7e7nmtA3OQEUdVjn5rG3Tz,underground hip hop,51,2015
33ScadVnbm2X8kkUqOkC6Z,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",79,2015
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77,2015
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87,2015
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76,2015
4Yfe8uXcl5PYwknQ4OMZIP,"chilena, musica mexicana, sierreno",56,2015
13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",74,2015
6JL8zeS1NmiOftqZTRgdTz,"hip pop, pop",74,2015
5lHRUCqkQZCIWeX7xG4sYT,"atl hip hop, dirty south rap, rap, southern hip hop, trap",61,2015
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80,2015
6ZjFtWeHP9XN7FeKSUe80S,"adult standards, easy listening, lounge",65,2015
4Rxn7Im3LGfyRkY2FlHhWi,"dance pop, pop",62,2015
099toTcKJoywTosZr2hHjy,"anti-folk, indie folk, modern folk rock, new americana, stomp and holler",51,2015
027TpXKGwdXP7iwbjUSpV8,"chicago indie, pov: indie",67,2015
3RqBeV12Tt7A8xH3zBDDUF,"contemporary country, country",67,2015
1Xyo4u8uXC1ZmMpatF05PJ,"canadian contemporary r&b, canadian pop, pop",92,2015
4AVFqumd2ogHFlRbKIjp1t,"dance pop, edm, pop, pop dance, progressive electro house",71,2015
6y8XlgIV8BLlIg1tT1R10i,"contemporary country, country, country road, modern country rock",67,2015
3xYXYzm9H3RzyQgBrYwIcx,"canadian americana, canadian contemporary country, outlaw country, saskatchewan indie",66,2015
7GN9PivdemQRKjDt4z5Zv8,"alternative r&b, lgbtq+ hip hop",58,2015
0HjYETXAvcL6mzaKjAmH2K,,43,2015
2FwJwEswyIUAljqgjNSHgP,"electropop, uk dance",59,2015
2cAvReLDmjFQtCJFDJbHBU,"lo-fi emo, lo-fi indie, pov: indie",50,2015
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68,2015
5WRElKaZsn1tGnrgmJVAeO,"contemporary country, modern country rock",50,2015
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",78,2015
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68,2015
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88,2015
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95,2015
1By9QBFnjZAoI83BZppHlt,"contemporary country, country, country road",63,2015
4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",82,2015
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77,2015
1l8Fu6IkuTP0U5QetQJ5Xt,"girl group, pop, talent show",66,2015
6kQWPGBItT0oMCHZy3M9DN,cali rap,51,2015
68kEuyFKyqrdQQLLsmiatm,"conscious hip hop, hip hop, rap, underground hip hop",64,2015
19k8AgwwTSxeaxkOuCQEJs,"country rap, nashville hip hop, tennessee hip hop",74,2015
4YLtscXsxbVgi031ovDDdh,"contemporary country, outlaw country",78,2015
1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",76,2015
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95,2015
5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",71,2015
26AHtbjWKiwYzsoGoUZq53,"a cappella, viral pop",67,2015
5BtHciL0e0zOP7prIHn3pP,"alternative metal, nu metal, post-grunge",67,2015
1mX1TWKpNxDSAH16LgDfiR,"latin arena pop, latin pop, mexican pop",73,2015
1r4hJ1h58CWwUQe3MxPuau,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",83,2015
26VFTg2z8YR0cCuwLzESi2,"electropop, etherpop, indie poptimism, pop",78,2015
4aXXDj9aZnlshx7mzj3W1N,"broadway, show tunes",70,2015
4SfGzWmeoNPKIOmiyc7Pav,"classic texas country, red dirt",62,2015
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90,2015
44NX2ffIYHr6D4n7RaZF7A,"classic rock, folk, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock",69,2015
70BYFdaZbEKbeauJ670ysI,"alternative metal, nu metal, post-grunge",67,2015
2CmaKO2zEGJ1NWpS1yfVGz,"alternative metal, pop punk, rap metal",69,2015
6y8XlgIV8BLlIg1tT1R10i,"contemporary country, country, country road, modern country rock",67,2015
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77,2015
2wUjUUtkb5lvLKcGKsKqsR,"canadian contemporary r&b, canadian pop, pop",71,2015
0C8ZW7ezQVs4URX5aX7Kqx,"pop, post-teen pop",81,2015
360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",76,2015
7iZtZyCzp3LItcw1wtPI3D,"melodic rap, mississippi hip hop, pop rap, rap, trap",69,2015
0jnsk9HBra6NMjO2oANoPY,"dance pop, miami hip hop, pop, pop rap",76,2015
63yrD80RY3RNEM2YDpUpO8,"alt z, electropop, pop",77,2015
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76,2015
4boI7bJtmB1L3b1cuL75Zr,latin alternative,71,2015
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90,2015
2MuFzH1J5I6gGFYo2qhZmX,"electropop, indie poptimism",47,2015
2v7wIbCkIzxOfT3GnqCexD,"classic texas country, modern southern rock, outlaw country",62,2015
4aXXDj9aZnlshx7mzj3W1N,"broadway, show tunes",70,2015
2EMAnMvWE2eb56ToJVfCWs,"kentucky hip hop, r&b, rap",77,2015
5q8HGNo0BjLWaTAhRtbwxa,"contemporary country, country, country road, modern country rock",63,2015
3YQKmKGau1PzlVlkL1iodx,"modern rock, pop, pov: indie, rock",77,2015
4AapPt7H6bGH4i7chTulpI,"acoustic pop, indiecoustica, lds youth, neo mellow, piano rock",56,2015
7bXgB6jMjp9ATFy66eO08Z,"pop rap, r&b, rap",84,2015
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",70,2015
2pqd3HsfsvcBGtHvPOg6eg,"modern alternative rock, modern rock, post-grunge",55,2015
6x2LnllRG5uGarZMsD4iO8,"contemporary country, country, country road, modern country rock",70,2015
5Rl15oVamLq7FbSb0NNBNy,"boy band, pop",74,2015
46SHBwWsqBkxI7EeeBEQG7,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino",78,2015
1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",87,2015
3cR4rhS2hBWqI7rJEBacvN,"broadway, show tunes, vocal jazz",68,2015
2IvkS5MXK0vPGnwyJsrEyV,"contemporary country, country, country road, modern country rock",69,2015
7mDU6nMUJnOSY2Hkjz5oqM,"canadian contemporary r&b, canadian hip hop",59,2015
2W8yFh0Ga6Yf3jiayVxwkE,pop,69,2015
3KV3p5EY4AvKxOlhGHORLg,"chicago rap, pop rap, r&b, trap, urban contemporary",71,2015
1QkpNJ56SmIN2EaqAXf1m7,"banda, corrido, musica mexicana, norteno, sierreno",56,2015
1KP6TWI40m7p3QBTU6u2xo,"indie poptimism, modern alternative rock, modern rock, pov: indie",65,2015
0nFImDWLQMuYEL1dWcXs1K,"otacore, pixel",50,2015
2YZyLoL8N0Wb9xBt1NhZWg,"conscious hip hop, hip hop, rap, west coast rap",86,2015
0FOWNUFHPnMy0vOw1siGqi,"canadian hip hop, canadian trap",54,2015
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95,2015
56ZTgzPBDge0OvCGgMO3OY,"art pop, baltimore indie, dream pop, dreamo, indie pop, indie rock, indietronica, modern dream pop, pov: indie",69,2015
00FQb4jTyendYWaN8pK0wa,"art pop, pop",88,2015
4lSm9vkdpKSs1O8nKflRaB,show tunes,44,2015
67nwj3Y5sZQLl72VNUHEYE,"pop rap, r&b, rap, southern hip hop, trap",67,2015
6yJCxee7QumYr820xdIsjo,"contemporary country, country, country road, modern country rock",69,2015
02seUFsFQP7TH4hLrTj77o,"indie folk, modern blues rock, new americana, stomp and holler",56,2015
6xfqnpe2HnLVUaYXs2F8YS,"hollywood, movie tunes",62,2015
2sf28o6euxEDpYkG9dMtuM,gaming edm,58,2015
3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",95,2015
7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",75,2015
4aN7T7NNFFMRJgVbRPne8q,"dark r&b, rebel blues",54,2015
0B7Y5KDNScTBzeN7DY74YG,"antiviral pop, otacore, pixel",59,2015
1Qp56T7n950O3EGMsSl81D,"hard rock, metal",72,2015
0U7iI0Dk4Ojvi17nZboNO4,"newcastle nsw indie, pov: indie",70,2015
1tqhsYv8yBBdwANFNzHtcr,"comedy rap, indie pop rap, pop rap",56,2015
7GN9PivdemQRKjDt4z5Zv8,"alternative r&b, lgbtq+ hip hop",58,2015
610EjgFatGvVPtib97jQ8G,"ccm, christian alternative rock, christian indie, christian music, folk-pop",61,2015
4H3e5t5utgPvj6Nsuda5QF,show tunes,51,2015
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81,2015
3UUJfRbrA2nTbcg4i0MOwu,"broadway, show tunes",70,2015
3uo0ix4Y67XHVWBhXXIY1S,"cloud rap, dark trap, memphis hip hop, underground hip hop",68,2015
5fJsY7afrbsyzJj9wdzJMh,"latin hip hop, reggaeton, urbano latino",66,2015
5qvrAlKjc0Sqrqz6v2wBGk,"otacore, pixel",64,2015
77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop, pov: indie",81,2015
5INjqkS1o8h1imAzPqGZBb,"australian psych, modern rock, neo-psychedelic, rock",76,2015
1Ffb6ejR6Fe5IamqA5oRUF,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",76,2015
251UrhgNbMr15NLzQ2KyKq,"indie folk, new americana, stomp and holler",49,2015
2gbT6GPXMis0OAkZbEQCYB,"countrygaze, new jersey indie, small room",62,2015
2qxJFvFYMEDqd7ui6kSAcq,"complextro, edm, german techno, pop, pop dance",71,2015
3twuAojvYNrlWZpMkxLm3P,"alternative hip hop, show tunes",66,2015
3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",70,2015
56ZTgzPBDge0OvCGgMO3OY,"art pop, baltimore indie, dream pop, dreamo, indie pop, indie rock, indietronica, modern dream pop, pov: indie",69,2015
6fOMl44jA4Sp5b9PpYCkzz,"hip hop, pop rap",77,2015
6sLwRSXSUF5JTUnQaFenyj,"broadway, movie tunes, show tunes",63,2015
4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",81,2015
6TIYQ3jFPwQSRmorSezPxX,"ohio hip hop, pop rap",74,2015
6ltzsmQQbmdoHHbLZ4ZN25,"indie folk, stomp and holler",72,2015
7vk5e3vY1uw9plTHJAMwjN,electro house,78,2015
1peH5tSqnYm8W6Bo3I5egE,"hip pop, miami hip hop",49,2015
4BYxqVkZyFjtik7crYLg5Q,"contemporary country, country, country road, modern country rock",63,2015
40LHVA5BTQp9RxHOQ9JPYj,"ccm, christian alternative rock, christian music",67,2015
3qnGvpP8Yth1AqSBMqON5x,"modern blues, neo soul, soul",69,2015
4aXXDj9aZnlshx7mzj3W1N,"broadway, show tunes",70,2015
4stSxe6AbpXw3x7nRDsYVX,"banda, corrido, musica mexicana, norteno, sierreno",63,2015
0Y5tJX1MQlPlqiwlOH1tJY,"hip hop, rap, slap house",90,2015
27sdgIaFiz55vkR68fBiy8,,52,2015
2RgldIVB6hgTzEjSXWNFE2,"otacore, pixel",50,2015
0c173mlxpT3dSFRgMO8XPh,"detroit hip hop, hip hop, pop rap, r&b, rap, trap",74,2015
4hz8tIajF2INpgM0qzPJz2,pov: indie,65,2015
2wY79sveU1sp5g7SokKOiI,"pop, uk pop",82,2015
4LLpKhyESsyAXpc4laK94U,"hip hop, pittsburgh rap, pop rap, rap",80,2015
53XhwfbYqKCa1cC15pYq2q,"modern rock, pop, rock",84,2015
43niWwvn8OX1HmJLXu4aLV,"movie tunes, otacore",56,2015
